#itr,#feature,lrate,regUser,regItem,regBias,regGlbAvg,regSocial,RMSE(R),RMSE(Test)
1,10,0.009,0.0015,0.0015,0.01,0.01,5,0.720654274808946,1.70376962236225
2,10,0.009,0.0015,0.0015,0.01,0.01,5,0.982512652237352,1.4118613554102
3,10,0.009,0.0015,0.0015,0.01,0.01,5,0.975627636249809,1.20684611406108
4,10,0.009,0.0015,0.0015,0.01,0.01,5,0.887971717219617,1.08783802943439
5,10,0.009,0.0015,0.0015,0.01,0.01,5,0.809436555443167,1.01625725562688
6,10,0.009,0.0015,0.0015,0.01,0.01,5,0.755791454300374,0.970949052007966
7,10,0.009,0.0015,0.0015,0.01,0.01,5,0.721436284776684,0.940094725495234
8,10,0.009,0.0015,0.0015,0.01,0.01,5,0.698502834180474,0.91777149810594
9,10,0.009,0.0015,0.0015,0.01,0.01,5,0.682206637259663,0.900996262784397
10,10,0.009,0.0015,0.0015,0.01,0.01,5,0.669782264913924,0.888009593493389
11,10,0.009,0.0015,0.0015,0.01,0.01,5,0.659603842037789,0.87767995245366
12,10,0.009,0.0015,0.0015,0.01,0.01,5,0.650739411929506,0.86930638720039
13,10,0.009,0.0015,0.0015,0.01,0.01,5,0.642666095851072,0.862434649590024
14,10,0.009,0.0015,0.0015,0.01,0.01,5,0.635094681719848,0.856755869036704
15,10,0.009,0.0015,0.0015,0.01,0.01,5,0.627866697214837,0.852048461803548
16,10,0.009,0.0015,0.0015,0.01,0.01,5,0.620890655753585,0.848142341737419
17,10,0.009,0.0015,0.0015,0.01,0.01,5,0.614108714951485,0.84490348023317
18,10,0.009,0.0015,0.0015,0.01,0.01,5,0.607485818351923,0.842225389132179
19,10,0.009,0.0015,0.0015,0.01,0.01,5,0.601002081238854,0.840022393582638
20,10,0.009,0.0015,0.0015,0.01,0.01,5,0.594645862468881,0.838224747087478
21,10,0.009,0.0015,0.0015,0.01,0.01,5,0.588410644141522,0.836775193824934
22,10,0.009,0.0015,0.0015,0.01,0.01,5,0.582294247411068,0.835626380254847
23,10,0.009,0.0015,0.0015,0.01,0.01,5,0.576297916697082,0.834738810722901
24,10,0.009,0.0015,0.0015,0.01,0.01,5,0.570424704291818,0.834079234485833
25,10,0.009,0.0015,0.0015,0.01,0.01,5,0.5646777817559,0.833619397361511
26,10,0.009,0.0015,0.0015,0.01,0.01,5,0.55905938086788,0.833335080916487
27,10,0.009,0.0015,0.0015,0.01,0.01,5,0.553570675913621,0.833205348468324
28,10,0.009,0.0015,0.0015,0.01,0.01,5,0.548212366415865,0.833211941020833
29,10,0.009,0.0015,0.0015,0.01,0.01,5,0.542985253214115,0.833338800593514
30,10,0.009,0.0015,0.0015,0.01,0.01,5,0.537890190102683,0.833571711867041
31,10,0.009,0.0015,0.0015,0.01,0.01,5,0.532927465970449,0.833898038364377
32,10,0.009,0.0015,0.0015,0.01,0.01,5,0.528096193024181,0.834306514063521
33,10,0.009,0.0015,0.0015,0.01,0.01,5,0.523394149238567,0.834787060103179
34,10,0.009,0.0015,0.0015,0.01,0.01,5,0.518818087320921,0.835330621122483
35,10,0.009,0.0015,0.0015,0.01,0.01,5,0.51436425146731,0.835929033171925
36,10,0.009,0.0015,0.0015,0.01,0.01,5,0.510028819090615,0.836574933115745
37,10,0.009,0.0015,0.0015,0.01,0.01,5,0.50580810325836,0.837261703927969
38,10,0.009,0.0015,0.0015,0.01,0.01,5,0.501698524272695,0.837983436676877
39,10,0.009,0.0015,0.0015,0.01,0.01,5,0.497696483902002,0.838734889630167
40,10,0.009,0.0015,0.0015,0.01,0.01,5,0.493798275954649,0.839511435637156
41,10,0.009,0.0015,0.0015,0.01,0.01,5,0.490000083073138,0.840309000302834
42,10,0.009,0.0015,0.0015,0.01,0.01,5,0.486298038853932,0.841123998629226
43,10,0.009,0.0015,0.0015,0.01,0.01,5,0.482688313996139,0.841953276967749
44,10,0.009,0.0015,0.0015,0.01,0.01,5,0.479167195250384,0.842794063565083
45,10,0.009,0.0015,0.0015,0.01,0.01,5,0.475731142661126,0.843643927595827
46,10,0.009,0.0015,0.0015,0.01,0.01,5,0.472376823174951,0.844500744750023
47,10,0.009,0.0015,0.0015,0.01,0.01,5,0.469101124694132,0.845362667155323
48,10,0.009,0.0015,0.0015,0.01,0.01,5,0.465901155685917,0.846228095964187
49,10,0.009,0.0015,0.0015,0.01,0.01,5,0.462774234151027,0.847095655667661
50,10,0.009,0.0015,0.0015,0.01,0.01,5,0.459717867917289,0.847964169761355
