#itr,#feature,lrate,regSocial,regBias,regPostv,regNegtv,regUser,regItem,RMSE(X),BPTOPT(Y),RMSE(XY),Prec[5],Prec[10],Recl[5],Recl[10]
1,10,0.001,0.7,0.77,0.015,0.019,0.015,0.019,0.402456416393539,-45726.9350622554,2.23833470895717
2,10,0.001,0.7,0.77,0.015,0.019,0.018089330989091,0.0221006376621283,0.434412649687894,-43386.61830804,2.22419769074019
3,10,0.001,0.7,0.77,0.015,0.019,0.0207704940198757,0.0248212217733642,0.471265597796562,-41573.5981125243,2.20747642053233
4,10,0.001,0.7,0.77,0.015,0.019,0.0230552129384278,0.0271794579570625,0.511764952234246,-40324.763997764,2.18799523417008
5,10,0.001,0.7,0.77,0.015,0.019,0.0249532268225946,0.0291910974669162,0.55564893237236,-39281.246431705,2.16538073340836
6,10,0.001,0.7,0.77,0.015,0.019,0.0264786179069093,0.030876440708731,0.60186868132981,-38353.1169935773,2.13940682547162
7,10,0.001,0.7,0.77,0.015,0.019,0.027648805670068,0.0322594180198994,0.649390110434208,-37505.8176757524,2.11003832060467
8,10,0.001,0.7,0.77,0.015,0.019,0.0284861127206012,0.0333707441975028,0.696456164956482,-36622.9456577164,2.07814200767583
9,10,0.001,0.7,0.77,0.015,0.019,0.0290220383076152,0.0342497969392486,0.740227546196007,-35809.0867716194,2.04530675636568
10,10,0.001,0.7,0.77,0.015,0.019,0.0292901428977486,0.0349347070164235,0.77859756208767,-35464.1900682968,2.0128176722696
